UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-06-41780-00011,2012-07-09T00:00:00.000Z,256,0.7692307692307693,0.23076923076923078,0.03230769230769231,332.5429396236766
00-03-28400-06408,2012-07-09T00:00:00.000Z,2696,0.9230769230769231,0.9230769230769231,0.12923076923076923,2612.572582686771
00-09-28400-00308,2012-07-09T00:00:00.000Z,170,0.3,0.0,0.0,160.28457476531378
00-01-28400-08295,2012-07-09T00:00:00.000Z,148,0.15384615384615385,0.0,0.0,162.28266677528853
08-01-43571-00015,2012-07-09T00:00:00.000Z,163,0.0,0.0,0.0,162.28266677528853
08-01-29515-30220,2012-07-09T00:00:00.000Z,162,0.0,0.0,0.0,200.8004832507183
00-01-20685-00029,2012-07-09T00:00:00.000Z,287,0.23076923076923078,1.0,0.33999999999999997,403.6183924278506
00-02-28400-06405,2012-07-09T00:00:00.000Z,766,0.9230769230769231,0.9230769230769231,0.12923076923076923,851.0011722547908
00-02-28400-01109,2012-07-09T00:00:00.000Z,348,0.0,0.0,0.0,371.20837872795835
00-09-28400-00303,2012-07-16T00:00:00.000Z,478,0.25,1.0,0.20000000000000004,365.2574921405168
00-03-28400-08290,2012-07-16T00:00:00.000Z,296,0.5454545454545454,0.9090909090909091,0.2545454545454546,389.13721756627
00-03-28400-06408,2012-07-16T00:00:00.000Z,2968,1.0,0.9230769230769231,0.12923076923076923,2623.589303496902
00-09-28400-00308,2012-07-16T00:00:00.000Z,200,0.3,1.0,0.20400000000000001,337.0492619169771
08-01-43571-00015,2012-07-16T00:00:00.000Z,183,0.16666666666666666,0.0,0.0,164.646443391042
00-02-28400-01109,2012-07-16T00:00:00.000Z,388,0.0,0.0,0.0,373.57215534371176
00-02-28400-06405,2012-07-16T00:00:00.000Z,844,0.7692307692307693,0.9230769230769231,0.12923076923076923,809.9421228717312
00-02-28400-06404,2012-07-16T00:00:00.000Z,1216,0.6153846153846154,0.9230769230769231,0.12923076923076923,1118.8113712432087
00-02-28400-08292,2012-07-16T00:00:00.000Z,294,0.3333333333333333,0.9166666666666666,0.28,378.0245062312853
00-02-28400-06406,2012-07-16T00:00:00.000Z,728,0.38461538461538464,0.8461538461538461,0.1376923076923077,539.4800411069177
08-01-29515-30220,2012-07-16T00:00:00.000Z,208,0.0,0.0,0.0,196.43953027498827
00-01-20685-00029,2012-07-16T00:00:00.000Z,187,0.46153846153846156,0.07692307692307693,0.01,196.3721853863072
00-01-20685-00027,2012-07-16T00:00:00.000Z,154,0.46153846153846156,0.07692307692307693,0.011538461538461537,187.04387826799928
00-01-77975-08003,2012-07-16T00:00:00.000Z,178,0.3333333333333333,0.16666666666666666,0.015,161.13459047770073
00-01-28400-08295,2012-07-16T00:00:00.000Z,152,0.15384615384615385,0.0,0.0,164.646443391042
00-06-41780-00011,2012-07-16T00:00:00.000Z,229,0.6153846153846154,0.15384615384615385,0.01076923076923077,220.5287122224222
00-03-41780-00118,2012-07-16T00:00:00.000Z,135,0.15384615384615385,0.07692307692307693,0.007692307692307693,139.58033865486482
00-02-77817-11150,2012-07-16T00:00:00.000Z,118,0.0,0.0,0.0,164.646443391042
00-01-72600-00562,2012-07-16T00:00:00.000Z,585,0.5833333333333334,0.8333333333333334,0.215,556.5273684424438
00-01-77975-08003,2012-07-23T00:00:00.000Z,146,0.09090909090909091,0.18181818181818182,0.024545454545454547,156.62892700165128
00-01-28400-08295,2012-07-23T00:00:00.000Z,136,0.08333333333333333,0.0,0.0,163.23991216857178
00-02-77817-11150,2012-07-23T00:00:00.000Z,96,0.0,0.0,0.0,163.23991216857178
00-03-28400-06408,2012-07-23T00:00:00.000Z,2662,0.6923076923076923,0.9230769230769231,0.12923076923076923,2999.6060473569346
00-09-28400-00308,2012-07-23T00:00:00.000Z,184,0.5,0.0,0.005,189.86842990028305
00-02-28400-06404,2012-07-23T00:00:00.000Z,1180,1.1538461538461537,0.9230769230769231,0.12923076923076923,1206.874400727444
00-01-20685-00027,2012-07-23T00:00:00.000Z,148,0.3076923076923077,0.07692307692307693,0.016153846153846154,157.01073730384303
00-02-28400-06406,2012-07-23T00:00:00.000Z,756,0.46153846153846156,0.8461538461538461,0.1376923076923077,524.4156530257457
00-03-41780-00118,2012-07-23T00:00:00.000Z,180,0.23076923076923078,0.15384615384615385,0.012307692307692308,141.27293968597377
00-06-41780-00011,2012-07-23T00:00:00.000Z,232,0.5384615384615384,0.07692307692307693,0.00923076923076923,213.65872431907064
00-03-28400-08290,2012-07-23T00:00:00.000Z,396,0.46153846153846156,0.9230769230769231,0.25846153846153846,452.4636892946773
00-02-28400-08292,2012-07-23T00:00:00.000Z,304,0.16666666666666666,0.9166666666666666,0.28,368.4135457063859
00-02-28400-06405,2012-07-23T00:00:00.000Z,862,0.6153846153846154,0.9230769230769231,0.12923076923076923,811.0767952070546
00-01-72600-00562,2012-07-23T00:00:00.000Z,826,0.4166666666666667,0.9166666666666666,0.375,707.2583559288126
08-01-29515-30220,2012-07-23T00:00:00.000Z,188,0.0,0.0,0.0,201.75772864400153
00-09-28400-00303,2012-07-23T00:00:00.000Z,308,0.5384615384615384,0.0,0.0,236.76973027905643
08-01-43571-00015,2012-07-23T00:00:00.000Z,120,0.0,0.0,0.0,163.23991216857178
00-01-20685-00029,2012-07-23T00:00:00.000Z,172,0.3076923076923077,0.07692307692307693,0.016153846153846154,166.33904442215095
00-02-28400-01109,2012-07-23T00:00:00.000Z,352,0.0,0.0,0.0,372.16562412124154
00-01-20685-00029,2012-07-30T00:00:00.000Z,198,0.23076923076923078,0.07692307692307693,0.016923076923076923,172.07100418279043
00-09-28400-00303,2012-07-30T00:00:00.000Z,776,0.46153846153846156,0.9230769230769231,0.1853846153846154,412.7053006254997
00-09-28400-00308,2012-07-30T00:00:00.000Z,372,0.3076923076923077,0.9230769230769231,0.19,321.60771289345973
00-01-28400-08295,2012-07-30T00:00:00.000Z,148,0.16666666666666666,0.0,0.0,168.97187192921126
08-01-43571-00015,2012-07-30T00:00:00.000Z,122,0.16666666666666666,0.0,0.0,168.97187192921126
00-02-28400-06406,2012-07-30T00:00:00.000Z,664,0.07692307692307693,0.8461538461538461,0.1376923076923077,595.9528252170903
00-06-41780-00011,2012-07-30T00:00:00.000Z,1461,1.1538461538461537,1.0,0.3669230769230769,1344.2830312797705
00-01-20685-00027,2012-07-30T00:00:00.000Z,131,0.25,0.08333333333333333,0.017499999999999998,162.7426970644825
00-01-72600-00562,2012-07-30T00:00:00.000Z,1549,0.5,1.0,0.4725,1274.950908328411
08-01-29515-30220,2012-07-30T00:00:00.000Z,198,0.0,0.0,0.0,207.48968840464102
00-03-28400-06408,2012-07-30T00:00:00.000Z,2624,0.9230769230769231,0.9230769230769231,0.12923076923076923,2692.2000539026344
00-02-28400-08292,2012-07-30T00:00:00.000Z,292,0.08333333333333333,0.9166666666666666,0.25666666666666665,374.1455054670254
00-02-28400-06405,2012-07-30T00:00:00.000Z,850,0.3076923076923077,0.9230769230769231,0.12923076923076923,716.1794633137213
00-03-28400-08290,2012-07-30T00:00:00.000Z,346,0.2727272727272727,0.9090909090909091,0.2545454545454546,298.8380499176293
00-02-28400-06404,2012-07-30T00:00:00.000Z,1148,0.6923076923076923,0.9230769230769231,0.12923076923076923,1136.7402378612362
00-01-77975-08003,2012-07-30T00:00:00.000Z,193,0.08333333333333333,0.9166666666666666,0.10166666666666667,277.762181880054
00-03-41780-00118,2012-07-30T00:00:00.000Z,533,0.6923076923076923,1.0,0.3669230769230769,667.0967757499808
00-02-77817-11150,2012-07-30T00:00:00.000Z,122,0.0,0.0,0.0,168.97187192921126
00-02-28400-01109,2012-07-30T00:00:00.000Z,316,0.0,0.0,0.0,377.897583881881
00-02-28400-06404,2012-08-06T00:00:00.000Z,1134,0.7692307692307693,0.9230769230769231,0.12923076923076923,954.5027550864083
00-01-28400-08295,2012-08-06T00:00:00.000Z,144,0.08333333333333333,0.0,0.0,164.646443391042
00-03-41780-00118,2012-08-06T00:00:00.000Z,230,0.3076923076923077,1.0,0.16,263.8008079684472
00-01-20685-00029,2012-08-06T00:00:00.000Z,217,0.23076923076923078,0.07692307692307693,0.016153846153846154,167.74557564462117
00-03-28400-06408,2012-08-06T00:00:00.000Z,2830,0.7692307692307693,0.9230769230769231,0.12923076923076923,3089.5331203971928
00-01-77975-08003,2012-08-06T00:00:00.000Z,183,0.1,0.9,0.086,156.1450516198493
00-09-28400-00308,2012-08-06T00:00:00.000Z,282,0.4166666666666667,0.0,0.0,179.29946629657968
00-06-41780-00011,2012-08-06T00:00:00.000Z,378,0.6153846153846154,1.0,0.16076923076923075,425.61488695444075
00-03-28400-08290,2012-08-06T00:00:00.000Z,348,0.1,1.0,0.28400000000000003,393.72209001572537
00-01-20685-00027,2012-08-06T00:00:00.000Z,168,0.23076923076923078,0.07692307692307693,0.016153846153846154,158.41726852631325
00-09-28400-00303,2012-08-06T00:00:00.000Z,406,0.5833333333333334,0.0,8.333333333333334E-4,238.17626150152665
00-02-28400-01109,2012-08-06T00:00:00.000Z,266,0.0,0.0,0.0,373.57215534371176
00-02-77817-11150,2012-08-06T00:00:00.000Z,101,0.0,0.0,0.0,164.646443391042
00-02-28400-08292,2012-08-06T00:00:00.000Z,328,0.16666666666666666,0.9166666666666666,0.25666666666666665,382.86224545193204
08-01-43571-00015,2012-08-06T00:00:00.000Z,120,0.0,0.0,0.0,164.646443391042
08-01-29515-30220,2012-08-06T00:00:00.000Z,180,0.0,0.0,0.0,203.16425986647175
00-01-72600-00562,2012-08-06T00:00:00.000Z,2155,0.25,0.9166666666666666,0.29,1271.4242918079285
00-02-28400-06406,2012-08-06T00:00:00.000Z,712,0.15384615384615385,0.8461538461538461,0.11846153846153847,529.1541554594513
00-02-28400-06405,2012-08-06T00:00:00.000Z,790,0.5384615384615384,0.9230769230769231,0.12923076923076923,783.2342583055939
00-02-28400-06406,2012-08-13T00:00:00.000Z,606,0.08333333333333333,0.8333333333333334,0.11666666666666668,529.1541554594513
00-02-28400-06405,2012-08-13T00:00:00.000Z,660,0.3333333333333333,0.9166666666666666,0.12833333333333333,694.8136758411821
00-01-28400-08295,2012-08-13T00:00:00.000Z,118,0.09090909090909091,0.0,0.0,164.646443391042
08-01-43571-00015,2012-08-13T00:00:00.000Z,111,0.18181818181818182,0.0,0.0,164.646443391042
00-09-28400-00308,2012-08-13T00:00:00.000Z,156,0.4,0.0,0.0,168.1410461905399
00-06-41780-00011,2012-08-13T00:00:00.000Z,232,0.25,0.0,0.0,167.74557564462117
00-02-28400-01109,2012-08-13T00:00:00.000Z,290,0.0,0.0,0.0,384.32584650638466
00-01-77975-08003,2012-08-13T00:00:00.000Z,126,0.0,0.0,0.0,158.0354582241215
00-03-28400-08290,2012-08-13T00:00:00.000Z,140,0.1111111111111111,0.7777777777777778,0.062222222222222213,162.75603678676976
00-02-28400-06404,2012-08-13T00:00:00.000Z,1068,0.5833333333333334,0.9166666666666666,0.12833333333333333,1070.4839794578038
00-09-28400-00303,2012-08-13T00:00:00.000Z,390,0.36363636363636365,0.0,0.0,190.85658160460696
00-03-28400-06408,2012-08-13T00:00:00.000Z,2428,0.6666666666666666,0.6666666666666666,0.12833333333333333,2118.241871132954
00-01-20685-00027,2012-08-13T00:00:00.000Z,153,0.2727272727272727,0.09090909090909091,0.01909090909090909,158.41726852631325
00-01-72600-00562,2012-08-13T00:00:00.000Z,1345,0.6363636363636364,1.0,0.47,1365.3467386644893
08-01-29515-30220,2012-08-13T00:00:00.000Z,184,0.0,0.0,0.0,203.16425986647175
00-03-41780-00118,2012-08-13T00:00:00.000Z,133,0.16666666666666666,0.0,0.0,139.58033865486482
00-01-20685-00029,2012-08-13T00:00:00.000Z,193,0.25,0.08333333333333333,0.017499999999999998,167.74557564462117
00-02-77817-11150,2012-08-13T00:00:00.000Z,89,0.0,0.0,0.0,164.646443391042
00-02-28400-08292,2012-08-13T00:00:00.000Z,154,0.2,0.7,0.054000000000000006,159.0699552066245
00-01-20685-00029,2012-08-20T00:00:00.000Z,171,0.16666666666666666,0.08333333333333333,0.020833333333333332,164.646443391042
00-01-20685-00027,2012-08-20T00:00:00.000Z,157,0.15384615384615385,0.15384615384615385,0.03230769230769231,155.31813627273408
00-01-28400-08295,2012-08-20T00:00:00.000Z,136,0.16666666666666666,0.0,0.0,164.646443391042
00-03-28400-08290,2012-08-20T00:00:00.000Z,172,0.2,0.8,0.055999999999999994,164.646443391042
00-02-28400-08292,2012-08-20T00:00:00.000Z,202,0.5454545454545454,0.7272727272727273,0.05454545454545454,209.48876735712338
00-02-28400-01109,2012-08-20T00:00:00.000Z,342,0.0,0.0,0.0,429.1603480065723
08-01-29515-30220,2012-08-20T00:00:00.000Z,200,0.0,0.0,0.0,203.16425986647175
00-09-28400-00308,2012-08-20T00:00:00.000Z,172,0.3076923076923077,0.0,0.0,151.48993127502746
00-01-77975-08003,2012-08-20T00:00:00.000Z,136,0.2,0.0,0.01,158.0354582241215
00-09-28400-00303,2012-08-20T00:00:00.000Z,286,0.38461538461538464,0.0,0.0,207.50769652011934
00-02-28400-06404,2012-08-20T00:00:00.000Z,1110,0.46153846153846156,0.9230769230769231,0.1353846153846154,971.8757632846741
00-02-77817-11150,2012-08-20T00:00:00.000Z,94,0.0,0.0,0.0,164.646443391042
00-02-28400-06405,2012-08-20T00:00:00.000Z,718,0.3076923076923077,0.9230769230769231,0.13615384615384615,694.8136758411821
00-06-41780-00011,2012-08-20T00:00:00.000Z,224,0.38461538461538464,0.0,0.0,184.3966905601336
08-01-43571-00015,2012-08-20T00:00:00.000Z,166,0.0,0.0,0.0,164.646443391042
00-03-41780-00118,2012-08-20T00:00:00.000Z,145,0.15384615384615385,0.0,0.0,139.58033865486482
00-03-28400-06408,2012-08-20T00:00:00.000Z,2556,0.5384615384615384,0.6923076923076923,0.13461538461538464,1952.6362736001943
00-02-28400-06406,2012-08-20T00:00:00.000Z,674,0.15384615384615385,0.8461538461538461,0.12461538461538463,529.1541554594513
00-01-72600-00562,2012-08-20T00:00:00.000Z,697,0.75,0.9166666666666666,0.3666666666666667,1037.2932826277686
00-02-28400-06405,2012-08-27T00:00:00.000Z,1616,0.7692307692307693,1.0,0.41000000000000003,1124.8505882206118
00-03-28400-06408,2012-08-27T00:00:00.000Z,5038,1.4615384615384615,1.0,0.41000000000000003,4554.658620644099
08-01-29515-30220,2012-08-27T00:00:00.000Z,170,0.0,0.0,0.0,202.5296491757665
00-02-28400-06406,2012-08-27T00:00:00.000Z,1400,0.3076923076923077,1.0,0.40230769230769226,943.8514455363202
00-01-28400-08295,2012-08-27T00:00:00.000Z,126,0.15384615384615385,0.0,0.0,164.01183270033675
00-09-28400-00308,2012-08-27T00:00:00.000Z,110,0.2727272727272727,0.0,0.0018181818181818182,150.85532058432221
00-03-28400-08290,2012-08-27T00:00:00.000Z,154,0.0,0.8181818181818182,0.05454545454545454,127.06348023542529
00-02-28400-08292,2012-08-27T00:00:00.000Z,154,0.4,0.7,0.054000000000000006,141.23723922009947
00-01-77975-08003,2012-08-27T00:00:00.000Z,319,0.36363636363636365,1.0,0.2409090909090909,332.0490446817263
00-02-77817-11150,2012-08-27T00:00:00.000Z,139,0.0,0.0,0.0016666666666666668,189.59342862461716
08-01-43571-00015,2012-08-27T00:00:00.000Z,143,0.0,0.0,0.0,164.01183270033675
00-03-41780-00118,2012-08-27T00:00:00.000Z,152,0.15384615384615385,0.07692307692307693,0.01076923076923077,139.247390830624
00-02-28400-06404,2012-08-27T00:00:00.000Z,2164,1.0,1.0,0.41000000000000003,1598.8133215144908
00-01-20685-00029,2012-08-27T00:00:00.000Z,283,0.0,1.0,0.21,293.80801271095254
00-06-41780-00011,2012-08-27T00:00:00.000Z,274,0.7692307692307693,0.07692307692307693,0.008461538461538461,334.2721055487249
00-01-72600-00562,2012-08-27T00:00:00.000Z,382,0.4166666666666667,0.8333333333333334,0.21666666666666667,459.75682011210563
00-09-28400-00303,2012-08-27T00:00:00.000Z,268,0.5384615384615384,0.0,0.004615384615384615,219.28238031444795
00-01-20685-00027,2012-08-27T00:00:00.000Z,229,0.0,1.0,0.21,263.38551671021713
00-02-28400-01109,2012-08-27T00:00:00.000Z,310,0.0,0.0,0.0,451.0363540057747
08-01-29515-30220,2012-09-03T00:00:00.000Z,166,0.1,0.0,0.0,188.83622462801839
00-03-28400-08290,2012-09-03T00:00:00.000Z,150,0.3333333333333333,0.6666666666666666,0.05222222222222222,110.52119141942279
00-01-20685-00029,2012-09-03T00:00:00.000Z,238,0.15384615384615385,1.0,0.21,274.1665916413709
00-02-28400-01109,2012-09-03T00:00:00.000Z,606,0.0,0.0,0.0,466.80678466809707
00-09-28400-00303,2012-09-03T00:00:00.000Z,392,0.3076923076923077,0.0,0.0,158.26927586978007
08-01-43571-00015,2012-09-03T00:00:00.000Z,135,0.0,0.0,0.0,150.31840815258863
00-02-28400-06404,2012-09-03T00:00:00.000Z,1112,0.9230769230769231,0.9230769230769231,0.12923076923076923,972.424216783106
00-02-28400-06406,2012-09-03T00:00:00.000Z,628,0.46153846153846156,0.8461538461538461,0.11923076923076924,486.8555040751816
00-02-28400-08292,2012-09-03T00:00:00.000Z,154,0.36363636363636365,0.7272727272727273,0.05545454545454545,104.94470323500525
00-01-20685-00027,2012-09-03T00:00:00.000Z,187,0.15384615384615385,1.0,0.21,243.74409564063552
00-06-41780-00011,2012-09-03T00:00:00.000Z,560,0.9230769230769231,1.0,0.28,762.8658607150991
00-01-28400-08295,2012-09-03T00:00:00.000Z,128,0.08333333333333333,0.0,0.0,150.31840815258863
00-03-41780-00118,2012-09-03T00:00:00.000Z,272,0.46153846153846156,1.0,0.28,338.4575782056519
00-02-28400-06405,2012-09-03T00:00:00.000Z,774,0.6153846153846154,0.9230769230769231,0.13153846153846155,749.5267948032032
00-01-77975-08003,2012-09-03T00:00:00.000Z,257,0.36363636363636365,1.0,0.23999999999999996,312.4076236121447
00-03-28400-06408,2012-09-03T00:00:00.000Z,2644,1.0,0.6923076923076923,0.13,2503.269891421512
00-02-77817-11150,2012-09-03T00:00:00.000Z,367,0.08333333333333333,1.0,0.14,244.37599898274442
00-09-28400-00308,2012-09-03T00:00:00.000Z,200,0.46153846153846156,0.0,0.0,165.78850577826012
00-01-72600-00562,2012-09-03T00:00:00.000Z,1148,0.8333333333333334,1.0,0.47583333333333333,1727.0936558397207
00-02-28400-08292,2012-09-10T00:00:00.000Z,252,0.8333333333333334,1.0,0.13583333333333333,680.7845714014027
08-01-29515-30220,2012-09-10T00:00:00.000Z,178,0.0,0.0,0.0,184.31690990657592
00-06-41780-00011,2012-09-10T00:00:00.000Z,234,0.46153846153846156,0.15384615384615385,0.015384615384615385,177.5248354264114
00-03-41780-00118,2012-09-10T00:00:00.000Z,150,0.15384615384615385,0.15384615384615385,0.02153846153846154,121.03465156143352
00-03-28400-06408,2012-09-10T00:00:00.000Z,2540,0.8461538461538461,0.5384615384615384,0.12923076923076923,2503.906729376543
00-02-77817-11150,2012-09-10T00:00:00.000Z,374,0.16666666666666666,1.0,0.14,239.856684261302
00-09-28400-00303,2012-09-10T00:00:00.000Z,370,0.38461538461538464,0.0,0.0,147.2900701038643
00-01-20685-00027,2012-09-10T00:00:00.000Z,95,0.15384615384615385,0.0,0.0,136.4707863128383
00-01-72600-00562,2012-09-10T00:00:00.000Z,349,0.5833333333333334,0.4166666666666667,0.12333333333333334,393.2093083315073
00-02-28400-01109,2012-09-10T00:00:00.000Z,618,0.0,0.0,0.0,449.8815048999439
00-01-77975-08003,2012-09-10T00:00:00.000Z,140,0.4,0.1,0.011,158.93835543331733
00-03-28400-08290,2012-09-10T00:00:00.000Z,204,0.4,1.0,0.133,249.51805624699608
00-09-28400-00308,2012-09-10T00:00:00.000Z,162,0.2727272727272727,0.0,0.0036363636363636364,119.52581097503122
00-02-28400-06404,2012-09-10T00:00:00.000Z,974,0.8461538461538461,0.9230769230769231,0.12923076923076923,955.0001925437593
00-02-28400-06406,2012-09-10T00:00:00.000Z,672,0.3076923076923077,0.8461538461538461,0.11846153846153847,457.94225328413955
00-01-20685-00029,2012-09-10T00:00:00.000Z,128,0.15384615384615385,0.0,0.0,145.79909343114616
08-01-43571-00015,2012-09-10T00:00:00.000Z,129,0.16666666666666666,0.0,0.0,145.79909343114616
00-01-28400-08295,2012-09-10T00:00:00.000Z,124,0.09090909090909091,0.0,0.0,145.79909343114616
00-02-28400-06405,2012-09-10T00:00:00.000Z,782,0.7692307692307693,0.9230769230769231,0.12923076923076923,725.4259175895974
00-01-20685-00029,2012-09-17T00:00:00.000Z,146,0.23076923076923078,0.0,0.0,151.2620023004788
00-01-28400-08295,2012-09-17T00:00:00.000Z,108,0.09090909090909091,0.0,0.0,148.16287004689963
00-09-28400-00308,2012-09-17T00:00:00.000Z,112,0.2,0.0,0.0,118.7904553372054
00-02-28400-06406,2012-09-17T00:00:00.000Z,604,0.46153846153846156,0.8461538461538461,0.11846153846153847,453.87492643507835
00-03-28400-06408,2012-09-17T00:00:00.000Z,2292,0.7692307692307693,0.5384615384615384,0.09692307692307695,2351.124759553632
00-01-20685-00027,2012-09-17T00:00:00.000Z,116,0.15384615384615385,0.0,0.0,138.8345629285917
08-01-43571-00015,2012-09-17T00:00:00.000Z,147,0.16666666666666666,0.0,0.0,148.16287004689963
00-02-77817-11150,2012-09-17T00:00:00.000Z,237,0.16666666666666666,1.0,0.14,242.22046087705547
00-03-41780-00118,2012-09-17T00:00:00.000Z,303,0.3076923076923077,1.0,0.33,313.2157297646788
00-02-28400-06404,2012-09-17T00:00:00.000Z,1034,0.7692307692307693,0.9230769230769231,0.13,799.5180096475443
00-01-77975-08003,2012-09-17T00:00:00.000Z,206,0.18181818181818182,0.9090909090909091,0.09,96.76512928896193
00-02-28400-06405,2012-09-17T00:00:00.000Z,742,0.6923076923076923,0.9230769230769231,0.12923076923076923,727.7896942053508
00-09-28400-00303,2012-09-17T00:00:00.000Z,320,0.3076923076923077,0.0,0.0,133.00273180410534
00-06-41780-00011,2012-09-17T00:00:00.000Z,903,0.7692307692307693,1.0,0.33,665.40829785192
00-02-28400-08292,2012-09-17T00:00:00.000Z,250,0.6153846153846154,1.0,0.13615384615384618,346.6287714439486
00-03-28400-08290,2012-09-17T00:00:00.000Z,254,0.3333333333333333,1.0,0.13416666666666668,221.83061231335427
00-02-28400-01109,2012-09-17T00:00:00.000Z,530,0.0,0.0,0.0,435.18739135233756
08-01-29515-30220,2012-09-17T00:00:00.000Z,158,0.0,0.0,0.0,179.9559569308459
00-01-72600-00562,2012-09-17T00:00:00.000Z,568,0.75,0.9166666666666666,0.34833333333333333,1031.011430204839
00-02-28400-06405,2012-09-24T00:00:00.000Z,708,0.9230769230769231,0.9230769230769231,0.12923076923076923,689.0808517353532
00-03-28400-06408,2012-09-24T00:00:00.000Z,2080,1.0769230769230769,0.5384615384615384,0.09692307692307695,2366.523009079374
00-03-28400-08290,2012-09-24T00:00:00.000Z,168,0.5454545454545454,0.09090909090909091,0.002727272727272727,197.17515097492827
00-09-28400-00303,2012-09-24T00:00:00.000Z,676,0.75,1.0,0.20000000000000004,581.9068132700031
00-01-77975-08003,2012-09-24T00:00:00.000Z,178,0.0,0.8888888888888888,0.09,95.35859806649182
00-02-28400-06406,2012-09-24T00:00:00.000Z,556,0.9230769230769231,0.8461538461538461,0.11846153846153847,849.9124482143171
00-01-28400-08295,2012-09-24T00:00:00.000Z,112,0.16666666666666666,0.0,0.0,146.7563388244294
00-09-28400-00308,2012-09-24T00:00:00.000Z,136,0.6,1.0,0.2,338.4597233200645
00-02-28400-06404,2012-09-24T00:00:00.000Z,812,1.0769230769230769,0.9230769230769231,0.12923076923076923,989.5976881961404
00-01-72600-00562,2012-09-24T00:00:00.000Z,1096,0.75,1.0,0.47333333333333333,1544.9159565169114
08-01-29515-30220,2012-09-24T00:00:00.000Z,200,0.0,0.0,0.0,185.27415529985916
00-02-28400-08292,2012-09-24T00:00:00.000Z,154,0.6153846153846154,0.0,0.0,185.68821065527885
00-06-41780-00011,2012-09-24T00:00:00.000Z,575,0.9230769230769231,1.0,0.33,805.140002621371
00-03-41780-00118,2012-09-24T00:00:00.000Z,251,0.3076923076923077,1.0,0.33,311.8091985422086
00-01-20685-00029,2012-09-24T00:00:00.000Z,147,0.15384615384615385,0.0,0.0,146.7563388244294
00-01-20685-00027,2012-09-24T00:00:00.000Z,104,0.25,0.0,0.0,140.52716395970072
08-01-43571-00015,2012-09-24T00:00:00.000Z,125,0.18181818181818182,0.0,0.0,146.7563388244294
00-02-77817-11150,2012-09-24T00:00:00.000Z,248,0.16666666666666666,1.0,0.14,240.81392965458525
00-02-28400-01109,2012-09-24T00:00:00.000Z,544,0.0,0.0,0.0,433.78086012986734
00-01-77975-08003,2012-10-01T00:00:00.000Z,158,0.2222222222222222,0.1111111111111111,0.006666666666666666,123.5681672040339
00-01-20685-00029,2012-10-01T00:00:00.000Z,128,0.07692307692307693,0.07692307692307693,0.008461538461538461,130.17915237095428
00-01-20685-00027,2012-10-01T00:00:00.000Z,120,0.15384615384615385,0.07692307692307693,0.022307692307692306,120.85084525264642
00-01-72600-00562,2012-10-01T00:00:00.000Z,404,0.6666666666666666,0.4166666666666667,0.08833333333333333,386.0120333108165
00-03-41780-00118,2012-10-01T00:00:00.000Z,155,0.15384615384615385,0.0,0.0038461538461538464,105.41471050124159
00-01-28400-08295,2012-10-01T00:00:00.000Z,130,0.08333333333333333,0.0,0.0,130.17915237095428
00-02-77817-11150,2012-10-01T00:00:00.000Z,256,0.16666666666666666,1.0,0.14,228.06339822580622
00-06-41780-00011,2012-10-01T00:00:00.000Z,231,0.6153846153846154,0.0,0.0038461538461538464,172.1326652169853
00-02-28400-06405,2012-10-01T00:00:00.000Z,916,0.9230769230769231,0.9230769230769231,0.12923076923076923,598.6057674185308
00-02-28400-08292,2012-10-01T00:00:00.000Z,248,0.6153846153846154,1.0,0.13692307692307695,332.47170879269936
00-03-28400-08290,2012-10-01T00:00:00.000Z,222,0.3333333333333333,0.9166666666666666,0.1366666666666667,211.04870389982733
00-02-28400-06406,2012-10-01T00:00:00.000Z,748,0.46153846153846156,0.8461538461538461,0.11846153846153847,461.65751244708133
00-02-28400-06404,2012-10-01T00:00:00.000Z,1032,1.0,0.9230769230769231,0.12923076923076923,883.281436218243
00-02-28400-01109,2012-10-01T00:00:00.000Z,616,0.0,0.0,0.0,429.6096387231031
00-09-28400-00303,2012-10-01T00:00:00.000Z,636,0.5454545454545454,0.0,0.0,162.3386940250797
00-03-28400-06408,2012-10-01T00:00:00.000Z,2612,1.0,0.5384615384615384,0.09692307692307695,2872.708896447961
08-01-29515-30220,2012-10-01T00:00:00.000Z,190,0.0,0.0,0.0,168.69696884638404
00-09-28400-00308,2012-10-01T00:00:00.000Z,252,0.6666666666666666,0.0,0.0,147.0471452430694
00-09-28400-00303,2012-10-08T00:00:00.000Z,572,0.6666666666666666,0.0,0.0,220.12661242227944
00-01-72600-00562,2012-10-08T00:00:00.000Z,1142,0.6666666666666666,1.0,0.46166666666666667,1532.075479931576
00-02-28400-06405,2012-10-08T00:00:00.000Z,686,0.7692307692307693,0.9230769230769231,0.12923076923076923,725.4259175895974
00-03-28400-08290,2012-10-08T00:00:00.000Z,200,0.36363636363636365,0.9090909090909091,0.13636363636363638,130.2004033308321
00-02-77817-11150,2012-10-08T00:00:00.000Z,259,0.16666666666666666,1.0,0.14,239.856684261302
00-02-28400-01109,2012-10-08T00:00:00.000Z,626,0.0,0.0,0.0,432.82361473658415
00-01-28400-08295,2012-10-08T00:00:00.000Z,128,0.16666666666666666,0.0,0.0,145.79909343114616
00-02-28400-08292,2012-10-08T00:00:00.000Z,230,0.6923076923076923,1.0,0.13692307692307695,516.6295276823641
